变量,N,ShapiroWilk_W,SW_p,JarqueBera_JB,JB_p,D'Agostino_K2,K2_p,三检验一致拒绝正态
A_客群POI,83,0.89169,4e-06,9.892238,0.007111,9.43094,0.008956,True
B_商业POI,83,0.838715,0.0,10.205313,0.006081,37.526296,0.0,True
P_brand,83,0.945354,0.001494,5.26261,0.071984,5.938236,0.051349,False
品牌系数S,83,0.91565,4.4e-05,3.72573,0.155227,6.215111,0.04471,False
本地竞争密度,83,0.938627,0.000632,3.999955,0.135338,6.051166,0.04853,False
外卖月售,83,0.666175,0.0,841.675686,0.0,86.719996,0.0,True
