,F1,F2
A_客群POI,-0.153235,0.971459
B_商业POI,-0.827214,0.335126
P_brand,0.646808,-0.296439
品牌系数S,-0.05874,-0.008942
本地竞争密度,-0.996416,0.02589
外卖月售,-0.283033,-0.077846
