,PC1,PC2
A_客群POI,-0.533468,0.390156
B_商业POI,-0.878805,-0.009298
P_brand,0.792669,-0.208988
品牌系数S,-0.02348,-0.750403
本地竞争密度,-0.896581,-0.133321
外卖月售,-0.356947,-0.640069
